translation_, rotation_
276.180,79.883, 1.434
276.584,79.893, 1.355
276.982,79.902, 1.279
277.374,79.911, 1.206
277.760,79.918, 1.137
278.141,79.926, 1.070
278.515,79.933, 1.007
278.883,79.939, 0.946
279.245,79.945, 0.888
279.601,79.950, 0.833
279.952,79.955, 0.780
280.296,79.959, 0.730
280.634,79.964, 0.682
280.966,79.967, 0.637
281.293,79.971, 0.594
281.613,79.974, 0.553
281.927,79.977, 0.514
282.235,79.980, 0.477
282.538,79.982, 0.443
282.834,79.984, 0.410
283.124,79.986, 0.379
283.408,79.988, 0.350
283.686,79.990, 0.322
283.959,79.991, 0.296
284.225,79.993, 0.272
284.485,79.994, 0.250
284.739,79.995, 0.229
284.988,79.996, 0.209
285.230,79.997, 0.190
285.466,79.997, 0.173
285.696,79.998, 0.157
285.921,79.999, 0.142
286.139,79.999, 0.129
286.351,80.000, 0.116
286.557,80.000, 0.105
286.758,80.000, 0.094
286.952,80.001, 0.084
287.140,80.001, 0.075
287.322,80.001, 0.067
287.499,80.001, 0.060
287.669,80.002, 0.053
287.833,80.002, 0.047
287.991,80.002, 0.042
288.144,80.002, 0.037
288.290,80.002, 0.033
288.430,80.002, 0.029
288.564,80.002, 0.026
288.693,80.002, 0.023
288.815,80.002, 0.021
288.931,80.002, 0.019
289.042,80.002, 0.017
289.146,80.002, 0.015
289.244,80.002, 0.014
289.336,80.002, 0.013
289.423,80.002, 0.012
289.503,80.002, 0.011
289.577,80.002, 0.011
289.645,80.002, 0.010
289.708,80.002, 0.010
289.764,80.002, 0.010
289.814,80.002, 0.009
289.858,80.002, 0.009
289.897,80.002, 0.009
289.929,80.002, 0.009
289.955,80.002, 0.009
289.975,80.002, 0.009
289.990,80.002, 0.009
289.998,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
290.000,80.002, 0.009
