translation_, rotation_
30.409,6.132, 34.703
30.765,6.383, 35.608
31.121,6.642, 36.521
31.474,6.908, 37.437
31.826,7.182, 38.357
32.175,7.463, 39.279
32.522,7.752, 40.205
32.867,8.048, 41.131
33.209,8.352, 42.056
33.549,8.663, 42.979
33.885,8.982, 43.900
34.219,9.308, 44.819
34.549,9.641, 45.731
34.876,9.982, 46.638
35.200,10.330, 47.538
35.520,10.686, 48.431
35.837,11.049, 49.315
36.150,11.418, 50.190
36.459,11.795, 51.053
36.765,12.179, 51.907
37.066,12.570, 52.748
37.364,12.967, 53.577
37.658,13.371, 54.393
37.947,13.782, 55.196
38.233,14.199, 55.984
38.515,14.622, 56.759
38.792,15.052, 57.519
39.066,15.488, 58.264
39.335,15.929, 58.993
39.600,16.377, 59.708
39.862,16.831, 60.407
40.119,17.290, 61.090
40.372,17.755, 61.758
40.622,18.226, 62.410
40.867,18.702, 63.046
41.108,19.183, 63.667
41.346,19.670, 64.272
41.580,20.161, 64.862
41.810,20.658, 65.436
42.036,21.160, 65.995
42.259,21.667, 66.539
42.478,22.178, 67.068
42.694,22.694, 67.581
42.906,23.215, 68.081
43.115,23.741, 68.566
43.321,24.271, 69.037
43.523,24.805, 69.493
43.722,25.344, 69.937
43.918,25.887, 70.366
44.111,26.435, 70.782
44.302,26.986, 71.184
44.489,27.542, 71.574
44.673,28.102, 71.951
44.855,28.666, 72.316
45.034,29.234, 72.668
45.211,29.806, 73.008
45.385,30.381, 73.335
45.557,30.961, 73.651
45.726,31.544, 73.955
45.893,32.132, 74.248
46.059,32.722, 74.529
46.222,33.317, 74.800
46.383,33.915, 75.059
46.542,34.517, 75.308
46.699,35.122, 75.545
46.855,35.731, 75.772
47.009,36.344, 75.988
47.161,36.960, 76.195
47.313,37.579, 76.390
47.462,38.202, 76.576
47.611,38.828, 76.751
47.758,39.457, 76.917
47.904,40.090, 77.072
48.049,40.726, 77.218
48.194,41.366, 77.353
48.337,42.008, 77.479
48.480,42.654, 77.594
48.622,43.303, 77.700
48.764,43.956, 77.796
48.905,44.611, 77.883
49.046,45.270, 77.959
49.186,45.932, 78.025
49.327,46.596, 78.082
49.468,47.264, 78.128
49.609,47.935, 78.165
49.750,48.609, 78.191
49.891,49.286, 78.207
50.033,49.964, 78.212
50.174,50.641, 78.207
50.315,51.317, 78.192
50.456,51.991, 78.166
50.597,52.662, 78.131
50.738,53.330, 78.085
50.878,53.995, 78.029
51.019,54.657, 77.963
51.160,55.316, 77.887
51.301,55.971, 77.801
51.443,56.624, 77.706
51.585,57.273, 77.601
51.728,57.919, 77.485
51.871,58.562, 77.360
52.015,59.202, 77.225
52.161,59.838, 77.081
52.307,60.471, 76.926
52.454,61.101, 76.761
52.602,61.727, 76.586
52.752,62.350, 76.401
52.903,62.970, 76.206
53.055,63.586, 76.000
53.209,64.198, 75.784
53.365,64.807, 75.558
53.522,65.413, 75.321
53.681,66.015, 75.073
53.842,66.613, 74.814
54.005,67.208, 74.545
54.170,67.799, 74.264
54.337,68.387, 73.972
54.507,68.970, 73.668
54.678,69.550, 73.353
54.852,70.126, 73.026
55.029,70.698, 72.687
55.208,71.266, 72.336
55.389,71.830, 71.972
55.574,72.390, 71.596
55.761,72.946, 71.207
55.951,73.498, 70.805
56.144,74.046, 70.390
56.340,74.589, 69.961
56.539,75.129, 69.519
56.741,75.663, 69.063
56.946,76.194, 68.593
57.155,76.719, 68.109
57.367,77.240, 67.610
57.582,77.757, 67.097
57.801,78.269, 66.569
58.024,78.776, 66.026
58.250,79.278, 65.468
58.480,79.775, 64.894
58.714,80.267, 64.306
58.951,80.754, 63.702
59.192,81.235, 63.082
59.437,81.712, 62.446
59.686,82.182, 61.795
59.940,82.648, 61.128
60.197,83.107, 60.446
60.458,83.561, 59.748
60.723,84.010, 59.034
60.992,84.452, 58.305
61.265,84.888, 57.561
61.542,85.318, 56.802
61.824,85.742, 56.028
62.109,86.159, 55.240
62.399,86.570, 54.439
62.692,86.974, 53.623
62.990,87.372, 52.795
63.291,87.763, 51.954
63.596,88.147, 51.102
63.905,88.524, 50.239
64.218,88.895, 49.365
64.535,89.258, 48.482
64.855,89.614, 47.590
65.178,89.962, 46.691
65.505,90.304, 45.783
65.835,90.638, 44.871
66.169,90.964, 43.954
66.505,91.283, 43.034
66.844,91.595, 42.109
67.186,91.899, 41.183
67.531,92.196, 40.258
67.878,92.485, 39.333
68.227,92.766, 38.409
68.579,93.040, 37.487
68.932,93.307, 36.570
69.287,93.566, 35.659
69.644,93.818, 34.753
70.002,94.062, 33.853
70.362,94.299, 32.961
70.722,94.529, 32.080
71.084,94.752, 31.209
71.446,94.968, 30.347
71.809,95.177, 29.495
72.172,95.379, 28.657
72.536,95.574, 27.832
72.900,95.763, 27.019
73.263,95.945, 26.220
73.627,96.121, 25.434
73.989,96.290, 24.664
74.352,96.454, 23.909
74.714,96.612, 23.169
75.075,96.763, 22.443
75.435,96.910, 21.733
75.794,97.050, 21.039
76.152,97.186, 20.361
76.509,97.316, 19.698
76.864,97.441, 19.051
77.218,97.561, 18.420
77.570,97.676, 17.804
77.921,97.786, 17.204
78.270,97.892, 16.620
78.617,97.994, 16.051
78.962,98.092, 15.497
79.305,98.185, 14.958
79.646,98.275, 14.433
79.985,98.360, 13.923
80.322,98.442, 13.428
80.657,98.521, 12.946
80.989,98.596, 12.479
81.319,98.667, 12.024
81.647,98.736, 11.583
81.972,98.801, 11.155
82.295,98.863, 10.740
82.615,98.923, 10.337
82.932,98.980, 9.947
83.247,99.034, 9.568
83.560,99.086, 9.201
83.870,99.135, 8.845
84.177,99.182, 8.500
84.481,99.226, 8.167
84.783,99.269, 7.843
85.082,99.309, 7.531
85.378,99.347, 7.228
85.671,99.384, 6.934
85.962,99.418, 6.650
86.250,99.451, 6.376
86.535,99.482, 6.111
86.817,99.512, 5.854
87.096,99.540, 5.606
87.373,99.567, 5.366
87.646,99.592, 5.135
87.917,99.616, 4.911
88.184,99.638, 4.695
88.449,99.659, 4.486
88.711,99.679, 4.285
88.970,99.698, 4.091
89.226,99.716, 3.904
89.479,99.733, 3.723
89.729,99.749, 3.549
89.977,99.764, 3.381
90.221,99.778, 3.220
90.462,99.791, 3.064
90.701,99.804, 2.915
90.936,99.815, 2.771
91.168,99.826, 2.632
91.398,99.837, 2.499
91.624,99.846, 2.371
91.848,99.855, 2.248
92.068,99.864, 2.130
92.286,99.872, 2.016
92.500,99.879, 1.908
92.712,99.886, 1.803
92.920,99.892, 1.704
93.126,99.898, 1.608
93.329,99.904, 1.516
93.528,99.909, 1.429
93.725,99.914, 1.345
93.918,99.918, 1.265
94.109,99.922, 1.189
94.297,99.926, 1.116
94.481,99.929, 1.046
94.663,99.933, 0.980
94.842,99.936, 0.917
95.017,99.938, 0.857
95.190,99.941, 0.800
95.360,99.943, 0.746
95.526,99.945, 0.695
95.690,99.947, 0.646
95.851,99.949, 0.600
96.008,99.950, 0.556
96.163,99.952, 0.515
96.315,99.953, 0.476
96.463,99.954, 0.440
96.609,99.955, 0.405
96.752,99.956, 0.373
96.891,99.957, 0.342
97.028,99.958, 0.313
97.162,99.959, 0.287
97.292,99.959, 0.262
97.420,99.960, 0.238
97.545,99.960, 0.216
97.666,99.961, 0.196
97.785,99.961, 0.177
97.901,99.962, 0.160
98.013,99.962, 0.144
98.123,99.962, 0.129
98.230,99.962, 0.115
98.333,99.963, 0.102
98.434,99.963, 0.091
98.532,99.963, 0.080
98.626,99.963, 0.071
98.718,99.963, 0.062
98.807,99.963, 0.054
98.892,99.963, 0.047
98.975,99.963, 0.040
99.055,99.963, 0.034
99.131,99.963, 0.029
99.205,99.963, 0.025
99.276,99.963, 0.021
99.343,99.963, 0.017
99.408,99.963, 0.014
99.470,99.964, 0.011
99.528,99.964, 0.009
99.584,99.964, 0.007
99.637,99.964, 0.005
99.686,99.964, 0.004
99.733,99.964, 0.003
99.777,99.964, 0.002
99.817,99.964, 0.001
99.855,99.964, 0.000
99.890,99.964, -0.000
99.921,99.964, -0.000
99.950,99.964, -0.001
99.976,99.964, -0.001
99.998,99.964, -0.001
100.018,99.964, -0.001
100.035,99.964, -0.001
100.048,99.964, -0.001
100.059,99.964, -0.001
100.067,99.964, -0.001
100.071,99.964, -0.001
100.073,99.964, -0.001
100.072,99.964, -0.001
