mSetpoint
33.708,50.000,0.000,0.000,0.000,1.060,63.600,60.000
34.347,50.000,0.000,0.000,0.000,1.070,64.200,60.000
34.992,50.000,0.000,0.000,0.000,1.080,64.800,60.000
35.643,50.000,0.000,0.000,0.000,1.090,65.400,60.000
36.300,50.000,0.000,0.000,0.000,1.100,66.000,60.000
36.963,50.000,0.000,0.000,0.000,1.110,66.600,60.000
37.632,50.000,0.000,0.000,0.000,1.120,67.200,60.000
38.307,50.000,0.000,0.000,0.000,1.130,67.800,60.000
38.988,50.000,0.000,0.000,0.000,1.140,68.400,60.000
39.675,50.000,0.000,0.000,0.000,1.150,69.000,60.000
40.368,50.000,0.000,0.000,0.000,1.160,69.600,60.000
41.067,50.000,0.000,0.000,0.000,1.170,70.200,60.000
41.772,50.000,0.000,0.000,0.000,1.180,70.800,60.000
42.483,50.000,0.000,0.000,0.000,1.190,71.400,60.000
43.200,50.000,0.000,0.000,0.000,1.200,72.000,60.000
43.923,50.000,0.000,0.000,0.000,1.210,72.600,60.000
44.652,50.000,0.000,0.000,0.000,1.220,73.200,60.000
45.387,50.000,0.000,0.000,0.000,1.230,73.800,60.000
46.128,50.000,0.000,0.000,0.000,1.240,74.400,60.000
46.875,50.000,0.000,0.000,0.000,1.250,75.000,60.000
47.628,50.000,0.000,0.000,0.000,1.260,75.600,60.000
48.387,50.000,0.000,0.000,0.000,1.270,76.200,60.000
49.152,50.000,0.000,0.000,0.000,1.280,76.800,60.000
49.923,50.000,0.000,0.000,0.000,1.290,77.400,60.000
50.700,50.000,0.000,0.000,0.000,1.300,78.000,60.000
51.483,50.000,0.000,0.000,0.000,1.310,78.600,60.000
52.272,50.000,0.000,0.000,0.000,1.320,79.200,60.000
53.067,50.000,0.000,0.000,0.000,1.330,79.800,60.000
53.868,50.000,0.000,0.000,0.000,1.340,80.400,60.000
54.675,50.000,0.000,0.000,0.000,1.350,81.000,60.000
55.488,50.000,0.000,0.000,0.000,1.360,81.600,60.000
56.307,50.000,0.000,0.000,0.000,1.370,82.200,60.000
57.132,50.000,0.000,0.000,0.000,1.380,82.800,60.000
57.963,50.000,0.000,0.000,0.000,1.390,83.400,60.000
58.800,50.000,0.000,0.000,0.000,1.400,84.000,60.000
59.643,50.000,0.000,0.000,0.000,1.410,84.600,60.000
60.492,50.000,0.000,0.000,0.000,1.420,85.200,60.000
61.347,50.000,0.000,0.000,0.000,1.430,85.800,60.000
62.208,50.000,0.000,0.000,0.000,1.440,86.400,60.000
63.075,50.000,0.000,0.000,0.000,1.450,87.000,60.000
63.948,50.000,0.000,0.000,0.000,1.460,87.600,60.000
64.827,50.000,0.000,0.000,0.000,1.470,88.200,60.000
65.712,50.000,0.000,0.000,0.000,1.480,88.800,60.000
66.603,50.000,0.000,0.000,0.000,1.490,89.400,60.000
67.500,50.000,0.000,0.000,0.000,1.500,90.000,60.000
68.403,50.000,0.000,0.000,0.000,1.510,90.600,60.000
69.312,50.000,0.000,0.000,0.000,1.520,91.200,60.000
70.227,50.000,0.000,0.000,0.000,1.530,91.800,60.000
71.148,50.000,0.000,0.000,0.000,1.540,92.400,60.000
72.075,50.000,0.000,0.000,0.000,1.550,93.000,60.000
73.008,50.000,0.000,0.000,0.000,1.560,93.600,60.000
73.947,50.000,0.000,0.000,0.000,1.570,94.200,60.000
74.892,50.000,0.000,0.000,0.000,1.580,94.800,60.000
75.843,50.000,0.000,0.000,0.000,1.590,95.400,60.000
76.800,50.000,0.000,0.000,0.000,1.600,96.000,60.000
77.763,50.000,0.000,0.000,0.000,1.610,96.600,60.000
78.732,50.000,0.000,0.000,0.000,1.620,97.200,60.000
79.707,50.000,0.000,0.000,0.000,1.630,97.800,60.000
80.688,50.000,0.000,0.000,0.000,1.640,98.400,60.000
81.675,50.000,0.000,0.000,0.000,1.650,99.000,60.000
82.668,50.000,0.000,0.000,0.000,1.660,99.600,60.000
83.667,50.000,0.000,0.000,0.000,1.670,100.200,60.000
84.672,50.000,0.000,0.000,0.000,1.680,100.800,60.000
85.683,50.000,0.000,0.000,0.000,1.690,101.400,60.000
86.700,50.000,0.000,0.000,0.000,1.700,102.000,60.000
87.723,50.000,0.000,0.000,0.000,1.710,102.600,60.000
88.752,50.000,0.000,0.000,0.000,1.720,103.200,60.000
89.787,50.000,0.000,0.000,0.000,1.730,103.800,60.000
90.828,50.000,0.000,0.000,0.000,1.740,104.400,60.000
91.875,50.000,0.000,0.000,0.000,1.750,105.000,60.000
92.928,50.000,0.000,0.000,0.000,1.760,105.600,60.000
93.987,50.000,0.000,0.000,0.000,1.770,106.200,60.000
95.052,50.000,0.000,0.000,0.000,1.780,106.800,60.000
96.123,50.000,0.000,0.000,0.000,1.790,107.400,60.000
97.200,50.000,0.000,0.000,0.000,1.800,108.000,60.000
98.283,50.000,0.000,0.000,0.000,1.810,108.600,60.000
99.372,50.000,0.000,0.000,0.000,1.820,109.200,60.000
100.467,50.000,0.000,0.000,0.000,1.830,109.800,60.000
101.568,50.000,0.000,0.000,0.000,1.840,110.400,60.000
102.675,50.000,0.000,0.000,0.000,1.850,111.000,60.000
103.788,50.000,0.000,0.000,0.000,1.860,111.600,60.000
104.907,50.000,0.000,0.000,0.000,1.870,112.200,60.000
106.032,50.000,0.000,0.000,0.000,1.880,112.800,60.000
107.163,50.000,0.000,0.000,0.000,1.890,113.400,60.000
108.300,50.000,0.000,0.000,0.000,1.900,114.000,60.000
109.443,50.000,0.000,0.000,0.000,1.910,114.600,60.000
110.592,50.000,0.000,0.000,0.000,1.920,115.200,60.000
111.747,50.000,0.000,0.000,0.000,1.930,115.800,60.000
112.908,50.000,0.000,0.000,0.000,1.940,116.392,59.013
114.075,50.000,0.000,0.000,0.000,1.950,116.906,-60.000
115.241,50.000,0.000,0.000,0.000,1.960,116.306,-60.000
116.401,50.000,0.000,0.000,0.000,1.970,115.706,-60.000
117.555,50.000,0.000,0.000,0.000,1.980,115.106,-60.000
118.703,50.000,0.000,0.000,0.000,1.990,114.506,-60.000
119.845,50.000,0.000,0.000,0.000,2.000,113.906,-60.000
120.981,50.000,0.000,0.000,0.000,2.010,113.306,-60.000
122.111,50.000,0.000,0.000,0.000,2.020,112.706,-60.000
123.235,50.000,0.000,0.000,0.000,2.030,112.106,-60.000
124.353,50.000,0.000,0.000,0.000,2.040,111.506,-60.000
125.465,50.000,0.000,0.000,0.000,2.050,110.906,-60.000
126.572,50.000,0.000,0.000,0.000,2.060,110.306,-60.000
127.672,50.000,0.000,0.000,0.000,2.070,109.706,-60.000
128.766,50.000,0.000,0.000,0.000,2.080,109.106,-60.000
129.854,50.000,0.000,0.000,0.000,2.090,108.506,-60.000
130.936,50.000,0.000,0.000,0.000,2.100,107.906,-60.000
132.012,50.000,0.000,0.000,0.000,2.110,107.306,-60.000
133.082,50.000,0.000,0.000,0.000,2.120,106.706,-60.000
134.146,50.000,0.000,0.000,0.000,2.130,106.106,-60.000
135.204,50.000,0.000,0.000,0.000,2.140,105.506,-60.000
136.256,50.000,0.000,0.000,0.000,2.150,104.906,-60.000
137.302,50.000,0.000,0.000,0.000,2.160,104.306,-60.000
138.342,50.000,0.000,0.000,0.000,2.170,103.706,-60.000
139.376,50.000,0.000,0.000,0.000,2.180,103.106,-60.000
140.404,50.000,0.007,0.000,0.000,2.190,102.506,-60.000
141.426,50.000,0.026,0.000,0.000,2.200,101.906,-60.000
142.442,50.001,0.057,0.001,0.000,2.210,101.306,-60.000
143.453,50.002,0.105,0.001,0.000,2.220,100.706,-60.000
144.457,50.004,0.166,0.001,0.000,2.230,100.106,-60.000
145.455,50.008,0.243,0.001,0.000,2.240,99.506,-60.000
146.447,50.012,0.333,0.002,0.000,2.250,98.906,-60.000
147.433,50.019,0.439,0.002,0.000,2.260,98.306,-60.000
148.413,50.027,0.554,0.002,0.000,2.270,97.706,-60.000
149.387,50.038,0.683,0.002,0.000,2.280,97.106,-60.000
150.355,50.050,0.821,0.003,0.000,2.290,96.506,-60.000
151.317,50.065,0.977,0.003,0.000,2.300,95.906,-60.000
152.273,50.083,1.139,0.003,0.000,2.310,95.306,-60.000
153.222,50.103,1.316,0.003,0.000,2.320,94.706,-60.000
154.166,50.126,1.496,0.004,0.000,2.330,94.106,-60.000
155.104,50.152,1.697,0.004,0.000,2.340,93.506,-60.000
156.036,50.181,1.896,0.004,0.000,2.350,92.906,-60.000
156.961,50.213,2.117,0.004,0.000,2.360,92.306,-60.000
157.880,50.249,2.336,0.004,0.000,2.370,91.706,-60.000
158.794,50.288,2.574,0.005,0.000,2.380,91.106,-60.000
159.701,50.331,2.813,0.005,0.000,2.390,90.506,-60.000
160.602,50.377,3.066,0.005,0.000,2.400,89.906,-60.000
161.496,50.427,3.325,0.005,0.000,2.410,89.306,-60.000
162.385,50.480,3.591,0.005,0.000,2.420,88.706,-60.000
163.267,50.538,3.868,0.006,0.000,2.430,88.106,-60.000
164.143,50.599,4.146,0.006,0.000,2.440,87.506,-60.000
165.012,50.664,4.441,0.006,0.000,2.450,86.906,-60.000
165.876,50.733,4.733,0.006,0.000,2.460,86.306,-60.000
166.733,50.806,5.041,0.006,0.000,2.470,85.706,-60.000
167.583,50.884,5.350,0.006,0.000,2.480,85.106,-60.000
168.427,50.965,5.667,0.007,0.000,2.490,84.506,-60.000
169.265,51.050,5.991,0.007,0.000,2.500,83.906,-60.000
170.096,51.140,6.316,0.007,0.000,2.510,83.306,-60.000
170.921,51.234,6.654,0.007,0.000,2.520,82.706,-60.000
171.739,51.331,6.990,0.007,0.000,2.530,82.106,-60.000
172.551,51.433,7.336,0.007,0.000,2.540,81.506,-60.000
173.356,51.539,7.684,0.008,0.000,2.550,80.906,-60.000
174.155,51.649,8.034,0.008,0.000,2.560,80.306,-60.000
174.947,51.764,8.394,0.008,0.000,2.570,79.706,-60.000
175.732,51.882,8.752,0.008,0.000,2.580,79.106,-60.000
176.510,52.004,9.118,0.008,0.000,2.590,78.513,-59.090
177.282,52.131,9.484,0.008,0.000,2.600,77.922,-59.090
178.047,52.261,9.850,0.008,0.000,2.610,77.354,-48.393
178.807,52.395,10.225,0.008,0.000,2.620,76.870,-48.393
179.560,52.534,10.597,0.009,0.000,2.630,76.386,-48.393
180.309,52.676,10.974,0.009,0.000,2.640,75.965,-38.079
181.052,52.823,11.353,0.009,0.000,2.650,75.585,-38.079
181.791,52.974,11.730,0.009,0.000,2.660,75.204,-38.079
182.525,53.129,12.114,0.009,0.000,2.670,74.918,-28.286
183.256,53.288,12.497,0.009,0.000,2.680,74.635,-28.286
183.983,53.452,12.880,0.009,0.000,2.690,74.383,-17.927
184.706,53.620,13.267,0.009,0.000,2.700,74.203,-17.927
185.427,53.792,13.653,0.009,0.000,2.710,74.024,-17.927
186.145,53.969,14.040,0.009,0.000,2.720,73.912,-6.781
186.861,54.151,14.429,0.009,0.000,2.730,73.844,-6.781
187.575,54.337,14.817,0.009,0.000,2.740,73.776,-6.781
188.288,54.528,15.205,0.009,-0.000,2.750,73.810,4.678
189.000,54.724,15.593,0.009,-0.000,2.760,73.857,4.678
189.711,54.925,15.981,0.009,-0.000,2.770,73.927,17.507
190.422,55.132,16.367,0.009,-0.000,2.780,74.103,17.507
191.133,55.343,16.754,0.009,-0.000,2.790,74.278,17.507
191.844,55.560,17.139,0.009,-0.000,2.800,74.525,32.535
192.557,55.782,17.522,0.009,-0.000,2.810,74.851,32.535
193.272,56.011,17.907,0.009,-0.000,2.820,75.176,32.535
193.989,56.245,18.284,0.009,-0.000,2.830,75.652,51.125
194.708,56.485,18.662,0.009,-0.000,2.840,76.164,51.125
195.432,56.732,19.039,0.008,-0.000,2.850,76.690,60.000
196.159,56.986,19.406,0.008,-0.000,2.860,77.290,60.000
196.890,57.246,19.776,0.008,-0.000,2.870,77.890,60.000
197.624,57.513,20.137,0.008,-0.000,2.880,78.490,60.000
198.363,57.787,20.493,0.008,-0.000,2.890,79.090,60.000
199.106,58.067,20.850,0.008,-0.000,2.900,79.690,60.000
199.853,58.354,21.185,0.007,-0.000,2.910,80.290,60.000
200.603,58.648,21.524,0.007,-0.000,2.920,80.890,60.000
201.358,58.948,21.847,0.007,-0.000,2.930,81.490,60.000
202.116,59.254,22.160,0.007,-0.000,2.940,82.090,60.000
202.878,59.567,22.471,0.006,-0.000,2.950,82.690,60.000
203.644,59.887,22.754,0.006,-0.000,2.960,83.290,60.000
204.414,60.212,23.039,0.006,-0.000,2.970,83.890,60.000
205.188,60.543,23.297,0.005,-0.000,2.980,84.490,60.000
205.966,60.881,23.546,0.005,-0.000,2.990,85.090,60.000
206.748,61.223,23.781,0.005,-0.000,3.000,85.690,60.000
207.534,61.572,23.989,0.004,-0.000,3.010,86.290,60.000
208.325,61.925,24.196,0.004,-0.000,3.020,86.890,60.000
209.119,62.284,24.359,0.003,-0.000,3.030,87.490,60.000
209.919,62.647,24.524,0.003,-0.000,3.040,88.090,60.000
210.722,63.015,24.651,0.002,-0.001,3.050,88.690,60.000
211.531,63.388,24.767,0.002,-0.001,3.060,89.290,60.000
212.344,63.764,24.857,0.002,-0.001,3.070,89.890,60.000
213.162,64.144,24.921,0.001,-0.001,3.080,90.490,60.000
213.985,64.527,24.970,0.001,-0.001,3.090,90.989,25.701
214.811,64.912,24.981,0.000,-0.001,3.100,91.246,25.701
215.639,65.298,24.985,-0.000,-0.001,3.110,91.415,-60.000
216.465,65.683,24.941,-0.001,-0.001,3.120,90.815,-60.000
217.285,66.064,24.897,-0.001,-0.001,3.130,90.215,-60.000
218.101,66.442,24.806,-0.002,-0.001,3.140,89.615,-60.000
218.912,66.816,24.709,-0.002,-0.001,3.150,89.015,-60.000
219.718,67.187,24.579,-0.003,-0.001,3.160,88.415,-60.000
220.520,67.552,24.433,-0.003,-0.000,3.170,87.815,-60.000
221.317,67.913,24.269,-0.004,-0.000,3.180,87.215,-60.000
222.110,68.270,24.077,-0.004,-0.000,3.190,86.615,-60.000
222.899,68.620,23.882,-0.004,-0.000,3.200,86.015,-60.000
223.683,68.966,23.648,-0.005,-0.000,3.210,85.415,-60.000
224.463,69.306,23.415,-0.005,-0.000,3.220,84.815,-60.000
225.240,69.640,23.153,-0.005,-0.000,3.230,84.215,-60.000
226.012,69.969,22.883,-0.006,-0.000,3.240,83.615,-60.000
226.780,70.291,22.601,-0.006,-0.000,3.250,83.015,-60.000
227.545,70.607,22.298,-0.006,-0.000,3.260,82.415,-60.000
228.305,70.916,21.996,-0.007,-0.000,3.270,81.815,-60.000
229.062,71.220,21.667,-0.007,-0.000,3.280,81.215,-60.000
229.815,71.516,21.338,-0.007,-0.000,3.290,80.615,-60.000
230.564,71.807,20.999,-0.007,-0.000,3.300,80.015,-60.000
231.309,72.090,20.649,-0.008,-0.000,3.310,79.415,-60.000
232.050,72.367,20.301,-0.008,-0.000,3.320,78.815,-60.000
232.787,72.637,19.934,-0.008,-0.000,3.330,78.215,-60.000
233.520,72.900,19.570,-0.008,-0.000,3.340,77.615,-60.000
234.250,73.157,19.201,-0.008,-0.000,3.350,77.020,-58.963
234.975,73.407,18.825,-0.009,-0.000,3.360,76.430,-58.963
235.696,73.650,18.452,-0.009,-0.000,3.370,75.840,-58.963
236.414,73.887,18.071,-0.009,-0.000,3.380,75.402,-39.625
237.130,74.118,17.690,-0.009,-0.000,3.390,75.005,-39.625
237.843,74.343,17.309,-0.009,-0.000,3.400,74.629,-23.385
238.555,74.563,16.923,-0.009,-0.000,3.410,74.395,-23.385
239.267,74.776,16.537,-0.009,-0.000,3.420,74.161,-23.385
239.977,74.985,16.151,-0.009,-0.000,3.430,73.988,-9.246
240.688,75.188,15.763,-0.009,-0.000,3.440,73.896,-9.246
241.400,75.386,15.375,-0.009,-0.000,3.450,73.803,-9.246
242.112,75.580,14.987,-0.009,-0.000,3.460,73.797,2.663
242.826,75.768,14.599,-0.009,0.000,3.470,73.824,2.663
243.541,75.952,14.210,-0.009,0.000,3.480,73.847,-20.113
244.256,76.130,13.824,-0.009,0.000,3.490,73.646,-20.113
244.971,76.304,13.440,-0.009,0.000,3.500,73.445,-20.113
245.685,76.472,13.058,-0.009,0.000,3.510,73.125,-60.000
246.395,76.634,12.682,-0.009,0.000,3.520,72.525,-60.000
247.100,76.790,12.309,-0.009,0.000,3.530,71.925,-60.000
247.800,76.941,11.944,-0.009,0.000,3.540,71.325,-60.000
248.495,77.085,11.585,-0.009,0.000,3.550,70.725,-60.000
249.186,77.225,11.230,-0.009,0.000,3.560,70.125,-60.000
249.871,77.358,10.884,-0.009,0.000,3.570,69.525,-60.000
250.551,77.487,10.543,-0.009,0.000,3.580,68.925,-60.000
251.226,77.611,10.206,-0.008,0.000,3.590,68.325,-60.000
251.896,77.729,9.880,-0.008,0.000,3.600,67.725,-60.000
252.561,77.843,9.559,-0.008,0.000,3.610,67.125,-60.000
253.220,77.952,9.242,-0.008,0.000,3.620,66.525,-60.000
253.874,78.057,8.937,-0.008,0.000,3.630,65.925,-60.000
254.523,78.157,8.637,-0.008,0.000,3.640,65.325,-60.000
255.166,78.253,8.340,-0.008,0.000,3.650,64.725,-60.000
255.803,78.345,8.056,-0.008,0.000,3.660,64.125,-60.000
256.435,78.432,7.776,-0.008,0.000,3.670,63.525,-60.000
257.062,78.516,7.499,-0.007,0.000,3.680,62.925,-60.000
257.683,78.597,7.234,-0.007,0.000,3.690,62.325,-60.000
258.299,78.673,6.977,-0.007,0.000,3.700,61.725,-60.000
258.909,78.747,6.722,-0.007,0.000,3.710,61.125,-60.000
259.513,78.816,6.474,-0.007,0.000,3.720,60.525,-60.000
260.111,78.883,6.237,-0.007,0.000,3.730,59.925,-60.000
260.704,78.946,6.002,-0.007,0.000,3.740,59.325,-60.000
261.291,79.007,5.770,-0.007,0.000,3.750,58.725,-60.000
261.873,79.065,5.554,-0.007,0.000,3.760,58.125,-60.000
262.448,79.119,5.340,-0.006,0.000,3.770,57.525,-60.000
263.018,79.172,5.128,-0.006,0.000,3.780,56.925,-60.000
263.582,79.221,4.926,-0.006,0.000,3.790,56.325,-60.000
264.141,79.268,4.732,-0.006,0.000,3.800,55.725,-60.000
264.693,79.313,4.540,-0.006,0.000,3.810,55.125,-60.000
265.240,79.355,4.350,-0.006,0.000,3.820,54.525,-60.000
265.780,79.396,4.175,-0.006,0.000,3.830,53.925,-60.000
266.315,79.434,4.002,-0.006,0.000,3.840,53.325,-60.000
266.844,79.470,3.831,-0.006,0.000,3.850,52.725,-60.000
267.368,79.504,3.665,-0.005,0.000,3.860,52.125,-60.000
267.885,79.536,3.511,-0.005,0.000,3.870,51.525,-60.000
268.396,79.567,3.358,-0.005,0.000,3.880,50.925,-60.000
268.902,79.596,3.207,-0.005,0.000,3.890,50.325,-60.000
269.401,79.623,3.062,-0.005,0.000,3.900,49.725,-60.000
269.895,79.649,2.927,-0.005,0.000,3.910,49.125,-60.000
270.382,79.673,2.794,-0.005,0.000,3.920,48.525,-60.000
270.864,79.696,2.662,-0.005,0.000,3.930,47.925,-60.000
271.340,79.718,2.535,-0.005,0.000,3.940,47.325,-60.000
271.810,79.738,2.418,-0.004,0.000,3.950,46.725,-60.000
272.273,79.757,2.302,-0.004,0.000,3.960,46.125,-60.000
272.731,79.775,2.189,-0.004,0.000,3.970,45.525,-60.000
273.183,79.792,2.076,-0.004,0.000,3.980,44.925,-60.000
273.629,79.808,1.976,-0.004,0.000,3.990,44.325,-60.000
274.069,79.822,1.878,-0.004,0.000,4.000,43.725,-60.000
274.503,79.836,1.782,-0.004,0.000,4.010,43.125,-60.000
274.931,79.849,1.687,-0.004,0.000,4.020,42.525,-60.000
275.353,79.861,1.596,-0.004,0.000,4.030,41.925,-60.000
275.770,79.872,1.513,-0.004,0.000,4.040,41.325,-60.000
276.180,79.883,1.432,-0.003,0.000,4.050,40.725,-60.000
276.584,79.893,1.352,-0.003,0.000,4.060,40.125,-60.000
276.982,79.902,1.272,-0.003,0.000,4.070,39.525,-60.000
277.374,79.910,1.199,-0.003,0.000,4.080,38.925,-60.000
277.760,79.918,1.133,-0.003,0.000,4.090,38.325,-60.000
278.140,79.925,1.069,-0.003,0.000,4.100,37.725,-60.000
278.515,79.932,1.006,-0.003,0.000,4.110,37.125,-60.000
278.883,79.938,0.943,-0.003,0.000,4.120,36.525,-60.000
279.245,79.944,0.882,-0.003,0.000,4.130,35.925,-60.000
279.601,79.949,0.831,-0.003,0.000,4.140,35.325,-60.000
279.951,79.954,0.780,-0.003,0.000,4.150,34.725,-60.000
280.296,79.959,0.730,-0.003,0.000,4.160,34.125,-60.000
280.634,79.963,0.681,-0.002,0.000,4.170,33.525,-60.000
280.966,79.966,0.632,-0.002,0.000,4.180,32.925,-60.000
281.292,79.970,0.587,-0.002,0.000,4.190,32.325,-60.000
281.613,79.973,0.550,-0.002,0.000,4.200,31.725,-60.000
281.927,79.976,0.513,-0.002,0.000,4.210,31.125,-60.000
282.235,79.979,0.477,-0.002,0.000,4.220,30.525,-60.000
282.537,79.981,0.442,-0.002,0.000,4.230,29.925,-60.000
282.834,79.983,0.407,-0.002,0.000,4.240,29.325,-60.000
