mSetpoint
16.829,0.930,9.620,0.020,0.001,0.750,45.000,60.000
17.275,1.008,10.153,0.021,0.001,0.760,45.600,60.000
17.726,1.091,10.694,0.022,0.001,0.770,46.200,60.000
18.183,1.179,11.284,0.022,0.001,0.780,46.800,60.000
18.644,1.273,11.918,0.023,0.001,0.790,47.400,60.000
19.111,1.374,12.560,0.024,0.001,0.800,48.000,60.000
19.582,1.482,13.210,0.024,0.001,0.810,48.600,60.000
20.057,1.596,13.897,0.025,0.001,0.820,49.200,60.000
20.537,1.718,14.645,0.026,0.001,0.830,49.800,60.000
21.021,1.847,15.402,0.027,0.001,0.840,50.400,60.000
21.509,1.985,16.169,0.027,0.001,0.850,51.000,60.000
22.001,2.131,16.974,0.028,0.001,0.860,51.600,60.000
22.496,2.286,17.839,0.029,0.001,0.870,52.200,60.000
22.994,2.450,18.715,0.029,0.001,0.880,52.800,60.000
23.496,2.624,19.600,0.030,0.001,0.890,53.400,60.000
24.001,2.808,20.539,0.031,0.001,0.900,54.000,60.000
24.508,3.002,21.523,0.031,0.001,0.910,54.600,60.000
25.017,3.208,22.518,0.032,0.001,0.920,55.200,60.000
25.528,3.425,23.524,0.033,0.001,0.930,55.800,60.000
26.040,3.653,24.605,0.033,0.001,0.940,56.400,60.000
26.553,3.894,25.704,0.034,0.001,0.950,57.000,60.000
27.067,4.147,26.815,0.034,0.001,0.960,57.600,60.000
27.581,4.414,27.957,0.035,0.001,0.970,58.200,60.000
28.095,4.693,29.143,0.035,0.001,0.980,58.800,60.000
28.609,4.986,30.341,0.036,0.001,0.990,59.400,60.000
29.121,5.293,31.552,0.036,0.000,1.000,60.000,60.000
29.631,5.614,32.801,0.036,0.000,1.010,60.600,60.000
30.139,5.949,34.062,0.036,0.000,1.020,61.200,60.000
30.645,6.299,35.336,0.036,0.000,1.030,61.800,60.000
31.147,6.664,36.621,0.036,-0.000,1.040,62.400,60.000
31.646,7.044,37.917,0.036,-0.000,1.050,63.000,60.000
32.141,7.439,39.227,0.036,-0.000,1.060,63.600,60.000
32.631,7.849,40.532,0.036,-0.000,1.070,64.200,60.000
33.117,8.273,41.835,0.035,-0.001,1.080,64.800,60.000
33.597,8.713,43.150,0.035,-0.001,1.090,65.400,60.000
34.071,9.168,44.451,0.034,-0.001,1.100,66.000,60.000
34.538,9.638,45.734,0.034,-0.001,1.110,66.600,60.000
35.000,10.122,47.028,0.033,-0.001,1.120,67.200,60.000
35.454,10.622,48.296,0.032,-0.001,1.130,67.800,60.000
35.901,11.135,49.529,0.032,-0.001,1.140,68.400,60.000
36.341,11.663,50.774,0.031,-0.001,1.150,69.000,60.000
36.774,12.204,51.978,0.030,-0.001,1.160,69.600,60.000
37.198,12.760,53.148,0.029,-0.001,1.170,70.200,60.000
37.615,13.328,54.328,0.028,-0.001,1.180,70.800,60.000
38.023,13.910,55.448,0.027,-0.001,1.190,71.400,60.000
38.424,14.505,56.546,0.026,-0.001,1.200,72.000,60.000
38.816,15.112,57.653,0.026,-0.001,1.210,72.600,60.000
39.200,15.732,58.675,0.025,-0.001,1.220,73.200,60.000
39.577,16.363,59.695,0.024,-0.001,1.230,73.800,60.000
39.944,17.007,60.704,0.023,-0.001,1.240,74.400,60.000
40.304,17.661,61.628,0.022,-0.001,1.250,75.000,60.000
40.656,18.327,62.559,0.021,-0.001,1.260,75.600,60.000
41.000,19.003,63.448,0.020,-0.001,1.270,76.200,60.000
41.337,19.690,64.298,0.019,-0.001,1.280,76.800,60.000
41.666,20.388,65.154,0.018,-0.001,1.290,77.400,60.000
41.987,21.095,65.929,0.018,-0.001,1.300,78.000,60.000
42.301,21.812,66.701,0.017,-0.001,1.310,78.600,60.000
42.608,22.539,67.447,0.016,-0.001,1.320,79.200,60.000
42.908,23.275,68.141,0.015,-0.001,1.330,79.800,60.000
43.201,24.021,68.839,0.014,-0.001,1.340,80.400,60.000
43.488,24.775,69.476,0.014,-0.001,1.350,81.000,60.000
43.769,25.538,70.104,0.013,-0.001,1.360,81.600,60.000
44.043,26.310,70.707,0.012,-0.001,1.370,82.200,60.000
44.311,27.090,71.266,0.012,-0.001,1.380,82.800,60.000
44.574,27.878,71.828,0.011,-0.001,1.390,83.400,60.000
44.831,28.675,72.330,0.011,-0.001,1.400,84.000,60.000
45.084,29.479,72.832,0.010,-0.001,1.410,84.600,60.000
45.330,30.291,73.300,0.009,-0.001,1.420,85.200,60.000
45.573,31.111,73.744,0.009,-0.001,1.430,85.800,60.000
45.810,31.939,74.176,0.008,-0.001,1.440,86.400,60.000
46.044,32.774,74.564,0.008,-0.001,1.450,87.000,60.000
46.273,33.616,74.956,0.007,-0.001,1.460,87.600,60.000
46.498,34.466,75.301,0.007,-0.001,1.470,88.200,60.000
46.720,35.323,75.646,0.006,-0.001,1.480,88.800,60.000
46.938,36.187,75.953,0.006,-0.001,1.490,89.400,60.000
47.154,37.057,76.244,0.005,-0.000,1.500,90.000,60.000
47.366,37.935,76.516,0.005,-0.000,1.510,90.600,60.000
47.576,38.820,76.765,0.005,-0.000,1.520,91.200,60.000
47.783,39.711,77.004,0.004,-0.000,1.530,91.800,60.000
47.988,40.609,77.209,0.004,-0.000,1.540,92.400,60.000
48.192,41.513,77.412,0.003,-0.000,1.550,93.000,60.000
48.394,42.424,77.571,0.003,-0.000,1.560,93.600,60.000
48.594,43.341,77.732,0.003,-0.000,1.570,94.200,60.000
48.794,44.265,77.856,0.002,-0.000,1.580,94.800,60.000
48.993,45.195,77.978,0.002,-0.000,1.590,95.400,60.000
49.191,46.131,78.064,0.002,-0.000,1.600,96.000,60.000
49.389,47.073,78.143,0.001,-0.000,1.610,96.600,60.000
49.588,48.022,78.189,0.001,-0.000,1.620,97.200,60.000
49.787,48.976,78.225,0.000,-0.000,1.630,97.800,60.000
49.986,49.935,78.233,0.000,-0.000,1.640,97.876,-14.841
50.186,50.892,78.229,-0.000,-0.000,1.650,97.727,-14.841
50.385,51.847,78.196,-0.001,-0.000,1.660,97.282,-60.000
50.583,52.797,78.149,-0.001,-0.000,1.670,96.682,-60.000
50.782,53.740,78.076,-0.001,-0.000,1.680,96.082,-60.000
50.980,54.677,77.985,-0.002,-0.000,1.690,95.482,-60.000
51.179,55.608,77.875,-0.002,-0.000,1.700,94.882,-60.000
51.378,56.532,77.746,-0.003,-0.000,1.710,94.282,-60.000
51.579,57.451,77.599,-0.003,-0.000,1.720,93.682,-60.000
51.780,58.362,77.426,-0.003,-0.000,1.730,93.082,-60.000
51.984,59.268,77.242,-0.004,-0.000,1.740,92.482,-60.000
52.189,60.166,77.026,-0.004,-0.000,1.750,91.882,-60.000
52.396,61.058,76.807,-0.005,-0.000,1.760,91.282,-60.000
52.605,61.944,76.549,-0.005,-0.000,1.770,90.682,-60.000
52.817,62.822,76.293,-0.005,-0.000,1.780,90.082,-60.000
53.032,63.694,75.992,-0.006,-0.000,1.790,89.482,-60.000
53.250,64.559,75.685,-0.006,-0.001,1.800,88.882,-60.000
53.471,65.417,75.349,-0.007,-0.001,1.810,88.282,-60.000
53.696,66.267,74.996,-0.007,-0.001,1.820,87.682,-60.000
53.925,67.111,74.626,-0.008,-0.001,1.830,87.082,-60.000
54.157,67.947,74.222,-0.008,-0.001,1.840,86.482,-60.000
54.394,68.775,73.818,-0.009,-0.001,1.850,85.882,-60.000
54.636,69.596,73.357,-0.009,-0.001,1.860,85.282,-60.000
54.882,70.410,72.899,-0.010,-0.001,1.870,84.682,-60.000
55.134,71.215,72.402,-0.010,-0.001,1.880,84.082,-60.000
55.390,72.013,71.890,-0.011,-0.001,1.890,83.482,-60.000
55.652,72.802,71.357,-0.012,-0.001,1.900,82.882,-60.000
55.920,73.584,70.776,-0.012,-0.001,1.910,82.282,-60.000
56.193,74.356,70.198,-0.013,-0.001,1.920,81.682,-60.000
56.473,75.121,69.563,-0.014,-0.001,1.930,81.082,-60.000
56.759,75.876,68.923,-0.014,-0.001,1.940,80.482,-60.000
57.051,76.623,68.252,-0.015,-0.001,1.950,79.882,-60.000
57.350,77.360,67.533,-0.016,-0.001,1.960,79.282,-60.000
57.656,78.088,66.819,-0.017,-0.001,1.970,78.682,-60.000
57.969,78.807,66.034,-0.017,-0.001,1.980,78.082,-60.000
58.290,79.516,65.246,-0.018,-0.001,1.990,77.482,-60.000
58.617,80.215,64.433,-0.019,-0.001,2.000,76.882,-60.000
58.953,80.903,63.559,-0.020,-0.001,2.010,76.282,-60.000
59.296,81.581,62.693,-0.021,-0.001,2.020,75.682,-60.000
59.647,82.248,61.760,-0.022,-0.001,2.030,75.082,-60.000
60.006,82.904,60.804,-0.023,-0.001,2.040,74.482,-60.000
60.373,83.549,59.854,-0.024,-0.001,2.050,73.882,-60.000
60.747,84.182,58.812,-0.024,-0.001,2.060,73.282,-60.000
61.131,84.803,57.778,-0.025,-0.001,2.070,72.682,-60.000
61.522,85.412,56.723,-0.026,-0.001,2.080,72.082,-60.000
61.921,86.009,55.598,-0.027,-0.001,2.090,71.482,-60.000
62.329,86.592,54.483,-0.028,-0.001,2.100,70.882,-60.000
62.744,87.163,53.327,-0.029,-0.001,2.110,70.282,-60.000
63.168,87.720,52.128,-0.030,-0.001,2.120,69.682,-60.000
63.599,88.264,50.939,-0.031,-0.001,2.130,69.082,-60.000
64.038,88.793,49.705,-0.032,-0.001,2.140,68.482,-60.000
64.484,89.309,48.448,-0.032,-0.001,2.150,67.882,-60.000
64.937,89.810,47.201,-0.033,-0.001,2.160,67.282,-60.000
65.398,90.296,45.916,-0.034,-0.001,2.170,66.682,-60.000
65.865,90.768,44.618,-0.034,-0.001,2.180,66.082,-60.000
66.338,91.225,43.332,-0.035,-0.001,2.190,65.482,-60.000
66.817,91.667,42.023,-0.035,-0.001,2.200,64.882,-60.000
67.302,92.094,40.708,-0.036,-0.001,2.210,64.282,-60.000
67.791,92.506,39.406,-0.036,-0.000,2.220,63.682,-60.000
68.285,92.903,38.102,-0.036,-0.000,2.230,63.082,-60.000
68.784,93.284,36.800,-0.036,-0.000,2.240,62.482,-60.000
69.286,93.651,35.509,-0.036,-0.000,2.250,61.882,-60.000
69.791,94.003,34.234,-0.036,0.000,2.260,61.282,-60.000
70.299,94.341,32.975,-0.036,0.000,2.270,60.682,-60.000
70.809,94.664,31.729,-0.036,0.000,2.280,60.082,-60.000
71.321,94.973,30.496,-0.036,0.000,2.290,59.482,-60.000
71.834,95.268,29.308,-0.035,0.001,2.300,58.882,-60.000
72.348,95.549,28.132,-0.035,0.001,2.310,58.282,-60.000
72.862,95.817,26.969,-0.034,0.001,2.320,57.682,-60.000
73.376,96.072,25.851,-0.034,0.001,2.330,57.082,-60.000
73.890,96.314,24.766,-0.033,0.001,2.340,56.482,-60.000
74.402,96.545,23.693,-0.033,0.001,2.350,55.882,-60.000
74.913,96.763,22.636,-0.032,0.001,2.360,55.282,-60.000
75.423,96.970,21.656,-0.032,0.001,2.370,54.682,-60.000
75.930,97.166,20.686,-0.031,0.001,2.380,54.082,-60.000
76.435,97.352,19.727,-0.030,0.001,2.390,53.482,-60.000
76.937,97.527,18.809,-0.030,0.001,2.400,52.882,-60.000
77.436,97.692,17.952,-0.029,0.001,2.410,52.282,-60.000
77.932,97.849,17.104,-0.028,0.001,2.420,51.682,-60.000
78.424,97.996,16.267,-0.027,0.001,2.430,51.082,-60.000
78.912,98.134,15.483,-0.027,0.001,2.440,50.482,-60.000
79.397,98.265,14.748,-0.026,0.001,2.450,49.882,-60.000
79.877,98.388,14.022,-0.025,0.001,2.460,49.282,-60.000
80.353,98.503,13.304,-0.025,0.001,2.470,48.682,-60.000
80.825,98.611,12.634,-0.024,0.001,2.480,48.082,-60.000
81.292,98.713,12.010,-0.023,0.001,2.490,47.482,-60.000
81.754,98.808,11.394,-0.022,0.001,2.500,46.882,-60.000
82.211,98.898,10.786,-0.022,0.001,2.510,46.282,-60.000
82.663,98.981,10.205,-0.021,0.001,2.520,45.682,-60.000
83.110,99.059,9.684,-0.021,0.001,2.530,45.082,-60.000
83.552,99.132,9.170,-0.020,0.001,2.540,44.482,-60.000
83.989,99.200,8.664,-0.019,0.001,2.550,43.882,-60.000
84.420,99.264,8.164,-0.019,0.001,2.560,43.282,-60.000
84.846,99.323,7.725,-0.018,0.001,2.570,42.682,-60.000
85.266,99.378,7.309,-0.018,0.001,2.580,42.082,-60.000
85.680,99.430,6.899,-0.017,0.001,2.590,41.482,-60.000
86.090,99.477,6.495,-0.016,0.001,2.600,40.882,-60.000
86.493,99.522,6.097,-0.016,0.001,2.610,40.282,-60.000
86.891,99.563,5.759,-0.015,0.001,2.620,39.682,-60.000
87.283,99.601,5.427,-0.015,0.001,2.630,39.082,-60.000
87.669,99.636,5.101,-0.014,0.001,2.640,38.482,-60.000
88.049,99.669,4.780,-0.014,0.001,2.650,37.882,-60.000
88.424,99.699,4.464,-0.013,0.001,2.660,37.282,-60.000
88.793,99.727,4.196,-0.013,0.001,2.670,36.682,-60.000
89.156,99.752,3.943,-0.013,0.001,2.680,36.082,-60.000
89.513,99.776,3.695,-0.012,0.001,2.690,35.482,-60.000
89.864,99.798,3.450,-0.012,0.001,2.700,34.882,-60.000
90.209,99.818,3.210,-0.011,0.001,2.710,34.282,-60.000
90.548,99.836,2.981,-0.011,0.001,2.720,33.682,-60.000
90.882,99.852,2.794,-0.011,0.001,2.730,33.082,-60.000
91.209,99.868,2.610,-0.010,0.001,2.740,32.482,-60.000
91.531,99.882,2.430,-0.010,0.001,2.750,31.882,-60.000
91.846,99.894,2.253,-0.009,0.001,2.760,31.282,-60.000
92.156,99.906,2.079,-0.009,0.001,2.770,30.682,-60.000
92.460,99.916,1.909,-0.009,0.001,2.780,30.082,-60.000
92.757,99.926,1.776,-0.008,0.001,2.790,29.482,-60.000
93.049,99.934,1.650,-0.008,0.001,2.800,28.882,-60.000
93.335,99.942,1.527,-0.008,0.001,2.810,28.282,-60.000
93.614,99.949,1.406,-0.007,0.001,2.820,27.682,-60.000
93.888,99.955,1.288,-0.007,0.001,2.830,27.082,-60.000
94.156,99.961,1.172,-0.007,0.001,2.840,26.482,-60.000
94.418,99.966,1.059,-0.006,0.001,2.850,25.882,-60.000
94.673,99.970,0.973,-0.006,0.001,2.860,25.282,-60.000
94.923,99.974,0.899,-0.006,0.001,2.870,24.682,-60.000
95.167,99.978,0.826,-0.006,0.001,2.880,24.082,-60.000
95.405,99.981,0.755,-0.005,0.001,2.890,23.482,-60.000
95.637,99.984,0.686,-0.005,0.001,2.900,22.882,-60.000
95.862,99.986,0.619,-0.005,0.001,2.910,22.282,-60.000
96.082,99.988,0.554,-0.005,0.001,2.920,21.682,-60.000
96.296,99.990,0.490,-0.004,0.001,2.930,21.082,-60.000
96.504,99.991,0.429,-0.004,0.001,2.940,20.482,-60.000
96.706,99.993,0.394,-0.004,0.001,2.950,19.882,-60.000
96.902,99.994,0.361,-0.004,0.001,2.960,19.282,-60.000
97.091,99.995,0.328,-0.003,0.001,2.970,18.682,-60.000
97.275,99.996,0.296,-0.003,0.001,2.980,18.082,-60.000
97.453,99.997,0.265,-0.003,0.001,2.990,17.482,-60.000
97.625,99.997,0.236,-0.003,0.001,3.000,16.882,-60.000
97.791,99.998,0.207,-0.003,0.001,3.010,16.282,-60.000
97.951,99.998,0.179,-0.002,0.001,3.020,15.682,-60.000
98.104,99.999,0.153,-0.002,0.001,3.030,15.082,-60.000
98.252,99.999,0.127,-0.002,0.001,3.040,14.482,-60.000
98.394,99.999,0.103,-0.002,0.001,3.050,13.882,-60.000
98.530,99.999,0.083,-0.002,0.001,3.060,13.282,-60.000
98.660,100.000,0.076,-0.002,0.001,3.070,12.682,-60.000
98.783,100.000,0.069,-0.001,0.001,3.080,12.082,-60.000
98.901,100.000,0.062,-0.001,0.001,3.090,11.482,-60.000
99.013,100.000,0.056,-0.001,0.001,3.100,10.882,-60.000
99.119,100.000,0.050,-0.001,0.001,3.110,10.282,-60.000
99.219,100.000,0.044,-0.001,0.001,3.120,9.682,-60.000
99.313,100.000,0.039,-0.001,0.001,3.130,9.082,-60.000
99.400,100.000,0.034,-0.001,0.001,3.140,8.482,-60.000
99.482,100.000,0.029,-0.001,0.001,3.150,7.882,-60.000
99.558,100.000,0.025,-0.001,0.001,3.160,7.282,-60.000
99.628,100.000,0.021,-0.000,0.001,3.170,6.682,-60.000
99.692,100.000,0.017,-0.000,0.001,3.180,6.082,-60.000
99.750,100.000,0.014,-0.000,0.001,3.190,5.482,-60.000
99.801,100.000,0.011,-0.000,0.001,3.200,4.882,-60.000
99.847,100.000,0.009,-0.000,0.001,3.210,4.282,-60.000
99.887,100.000,0.006,-0.000,0.001,3.220,3.682,-60.000
99.921,100.000,0.004,-0.000,0.001,3.230,3.082,-60.000
99.949,100.000,0.003,-0.000,0.001,3.240,2.482,-60.000
99.970,100.000,0.002,-0.000,0.001,3.250,1.882,-60.000
99.986,100.000,0.001,-0.000,0.001,3.260,1.282,-60.000
99.996,100.000,0.000,-0.000,0.001,3.270,0.682,-60.000
100.000,100.000,0.000,-0.000,0.001,3.280,0.082,-60.000
100.000,100.000,0.000,0.000,0.001,3.281,0.000,-60.000
